0.874149 4.423119 1.291634 2.424438 
0.874159 4.423315 1.291617 2.424634 
0.874169 4.423510 1.291600 2.424829 
0.874179 4.423706 1.291584 2.425025 
0.874189 4.423901 1.291567 2.425220 
0.874199 4.424097 1.291550 2.425416 
0.874209 4.424292 1.291534 2.425612 
0.874219 4.424488 1.291517 2.425807 
0.874229 4.424684 1.291500 2.426003 
0.874239 4.424879 1.291484 2.426199 
0.874249 4.425075 1.291467 2.426394 
0.874259 4.425270 1.291450 2.426590 
0.874269 4.425466 1.291434 2.426786 
0.874279 4.425662 1.291417 2.426982 
0.874289 4.425857 1.291400 2.427177 
0.874299 4.426053 1.291383 2.427373 
0.874309 4.426249 1.291367 2.427569 
0.874319 4.426445 1.291350 2.427765 
0.874329 4.426640 1.291333 2.427961 
0.874339 4.426836 1.291317 2.428157 
0.874349 4.427032 1.291300 2.428352 
0.874359 4.427228 1.291283 2.428548 
0.874369 4.427424 1.291267 2.428744 
0.874379 4.427619 1.291250 2.428940 
0.874389 4.427815 1.291233 2.429136 
0.874399 4.428011 1.291217 2.429332 
0.874409 4.428207 1.291200 2.429528 
0.874419 4.428403 1.291183 2.429724 
0.874429 4.428599 1.291167 2.429920 
0.874439 4.428795 1.291150 2.430116 
0.874449 4.428991 1.291133 2.430312 
0.874459 4.429187 1.291117 2.430508 
0.874469 4.429383 1.291100 2.430704 
0.874479 4.429579 1.291083 2.430901 
0.874489 4.429775 1.291067 2.431097 
0.874499 4.429971 1.291050 2.431293 
0.874509 4.430167 1.291033 2.431489 
0.874519 4.430363 1.291017 2.431685 
0.874529 4.430559 1.291000 2.431881 
0.874539 4.430755 1.290983 2.432078 
0.874549 4.430951 1.290967 2.432274 
0.874559 4.431147 1.290950 2.432470 
0.874569 4.431344 1.290933 2.432666 
0.874579 4.431540 1.290917 2.432863 
0.874589 4.431736 1.290900 2.433059 
0.874599 4.431932 1.290883 2.433255 
0.874609 4.432129 1.290867 2.433452 
0.874619 4.432325 1.290850 2.433648 
0.874629 4.432521 1.290833 2.433844 
0.874639 4.432717 1.290817 2.434041 
0.874649 4.432914 1.290800 2.434237 
0.874659 4.433110 1.290783 2.434434 
0.874669 4.433306 1.290767 2.434630 
0.874679 4.433503 1.290750 2.434826 
0.874689 4.433699 1.290733 2.435023 
0.874699 4.433895 1.290717 2.435219 
0.874709 4.434092 1.290700 2.435416 
0.874719 4.434288 1.290683 2.435612 
0.874729 4.434485 1.290667 2.435809 
0.874739 4.434681 1.290650 2.436006 
0.874749 4.434878 1.290634 2.436202 
0.874759 4.435074 1.290617 2.436399 
0.874769 4.435271 1.290600 2.436595 
0.874779 4.435467 1.290584 2.436792 
0.874789 4.435664 1.290567 2.436989 
0.874799 4.435860 1.290550 2.437185 
0.874809 4.436057 1.290534 2.437382 
0.874819 4.436254 1.290517 2.437579 
0.874829 4.436450 1.290500 2.437775 
0.874839 4.436647 1.290484 2.437972 
0.874849 4.436843 1.290467 2.438169 
0.874859 4.437040 1.290450 2.438366 
0.874869 4.437237 1.290434 2.438562 
0.874879 4.437434 1.290417 2.438759 
0.874889 4.437630 1.290400 2.438956 
0.874899 4.437827 1.290384 2.439153 
0.874909 4.438024 1.290367 2.439350 
0.874919 4.438221 1.290350 2.439547 
0.874929 4.438417 1.290334 2.439744 
0.874939 4.438614 1.290317 2.439940 
0.874949 4.438811 1.290300 2.440137 
0.874959 4.439008 1.290284 2.440334 
0.874969 4.439205 1.290267 2.440531 
0.874979 4.439402 1.290251 2.440728 
0.874989 4.439599 1.290234 2.440925 
0.874999 4.439795 1.290217 2.441122 
0.875009 4.439992 1.290201 2.441319 
0.875019 4.440189 1.290184 2.441516 
0.875029 4.440386 1.290167 2.441713 
0.875039 4.440583 1.290151 2.441911 
0.875049 4.440780 1.290134 2.442108 
0.875059 4.440977 1.290117 2.442305 
0.875069 4.441174 1.290101 2.442502 
0.875079 4.441371 1.290084 2.442699 
0.875089 4.441568 1.290067 2.442896 
0.875099 4.441766 1.290051 2.443093 
0.875109 4.441963 1.290034 2.443291 
0.875119 4.442160 1.290018 2.443488 
0.875129 4.442357 1.290001 2.443685 
0.875139 4.442554 1.289984 2.443882 
0.875149 4.442751 1.289968 2.444080 
0.875159 4.442949 1.289951 2.444277 
0.875169 4.443146 1.289934 2.444474 
0.875179 4.443343 1.289918 2.444672 
0.875189 4.443540 1.289901 2.444869 
0.875199 4.443737 1.289884 2.445066 
0.875209 4.443935 1.289868 2.445264 
0.875219 4.444132 1.289851 2.445461 
0.875229 4.444329 1.289835 2.445659 
0.875239 4.444527 1.289818 2.445856 
0.875249 4.444724 1.289801 2.446053 
0.875259 4.444921 1.289785 2.446251 
0.875269 4.445119 1.289768 2.446448 
0.875279 4.445316 1.289751 2.446646 
0.875289 4.445514 1.289735 2.446843 
0.875299 4.445711 1.289718 2.447041 
0.875309 4.445909 1.289701 2.447239 
0.875319 4.446106 1.289685 2.447436 
0.875329 4.446304 1.289668 2.447634 
0.875339 4.446501 1.289652 2.447831 
0.875349 4.446699 1.289635 2.448029 
0.875359 4.446896 1.289618 2.448227 
0.875369 4.447094 1.289602 2.448424 
0.875379 4.447291 1.289585 2.448622 
0.875389 4.447489 1.289568 2.448820 
0.875399 4.447687 1.289552 2.449017 
0.875409 4.447884 1.289535 2.449215 
0.875419 4.448082 1.289519 2.449413 
0.875429 4.448279 1.289502 2.449611 
0.875439 4.448477 1.289485 2.449808 
0.875449 4.448675 1.289469 2.450006 
0.875459 4.448873 1.289452 2.450204 
0.875469 4.449070 1.289435 2.450402 
0.875479 4.449268 1.289419 2.450600 
0.875489 4.449466 1.289402 2.450798 
0.875499 4.449664 1.289386 2.450996 
0.875509 4.449861 1.289369 2.451193 
0.875519 4.450059 1.289352 2.451391 
0.875529 4.450257 1.289336 2.451589 
0.875539 4.450455 1.289319 2.451787 
0.875549 4.450653 1.289302 2.451985 
0.875559 4.450851 1.289286 2.452183 
0.875569 4.451049 1.289269 2.452381 
0.875579 4.451247 1.289253 2.452579 
0.875589 4.451445 1.289236 2.452777 
0.875599 4.451643 1.289219 2.452975 
0.875609 4.451841 1.289203 2.453174 
0.875619 4.452039 1.289186 2.453372 
0.875629 4.452237 1.289169 2.453570 
0.875639 4.452435 1.289153 2.453768 
0.875649 4.452633 1.289136 2.453966 
0.875659 4.452831 1.289120 2.454164 
0.875669 4.453029 1.289103 2.454362 
0.875679 4.453227 1.289086 2.454561 
0.875689 4.453425 1.289070 2.454759 
0.875699 4.453623 1.289053 2.454957 
0.875709 4.453821 1.289037 2.455155 
0.875719 4.454020 1.289020 2.455354 
0.875729 4.454218 1.289003 2.455552 
0.875739 4.454416 1.288987 2.455750 
0.875749 4.454614 1.288970 2.455949 
0.875759 4.454812 1.288953 2.456147 
0.875769 4.455011 1.288937 2.456345 
0.875779 4.455209 1.288920 2.456544 
0.875789 4.455407 1.288904 2.456742 
0.875799 4.455606 1.288887 2.456940 
0.875809 4.455804 1.288870 2.457139 
0.875819 4.456002 1.288854 2.457337 
0.875829 4.456201 1.288837 2.457536 
0.875839 4.456399 1.288821 2.457734 
0.875849 4.456598 1.288804 2.457933 
0.875859 4.456796 1.288787 2.458131 
0.875869 4.456994 1.288771 2.458330 
0.875879 4.457193 1.288754 2.458529 
0.875889 4.457391 1.288738 2.458727 
0.875899 4.457590 1.288721 2.458926 
0.875909 4.457788 1.288704 2.459124 
0.875919 4.457987 1.288688 2.459323 
0.875929 4.458185 1.288671 2.459522 
0.875939 4.458384 1.288654 2.459720 
0.875949 4.458583 1.288638 2.459919 
0.875959 4.458781 1.288621 2.460118 
0.875969 4.458980 1.288605 2.460316 
0.875979 4.459178 1.288588 2.460515 
0.875989 4.459377 1.288571 2.460714 
0.875999 4.459576 1.288555 2.460913 
0.876009 4.459775 1.288538 2.461111 
0.876019 4.459973 1.288522 2.461310 
0.876029 4.460172 1.288505 2.461509 
0.876039 4.460371 1.288488 2.461708 
0.876049 4.460569 1.288472 2.461907 
0.876059 4.460768 1.288455 2.462106 
0.876069 4.460967 1.288439 2.462305 
0.876079 4.461166 1.288422 2.462503 
0.876089 4.461365 1.288405 2.462702 
0.876099 4.461564 1.288389 2.462901 
0.876109 4.461762 1.288372 2.463100 
0.876119 4.461961 1.288356 2.463299 
0.876129 4.462160 1.288339 2.463498 
0.876139 4.462359 1.288322 2.463697 
0.876149 4.462558 1.288306 2.463896 
0.876159 4.462757 1.288289 2.464095 
0.876169 4.462956 1.288273 2.464295 
0.876179 4.463155 1.288256 2.464494 
0.876189 4.463354 1.288239 2.464693 
0.876199 4.463553 1.288223 2.464892 
0.876209 4.463752 1.288206 2.465091 
0.876219 4.463951 1.288190 2.465290 
0.876229 4.464150 1.288173 2.465489 
0.876239 4.464349 1.288157 2.465689 
0.876249 4.464548 1.288140 2.465888 
0.876259 4.464748 1.288123 2.466087 
0.876269 4.464947 1.288107 2.466286 
0.876279 4.465146 1.288090 2.466486 
0.876289 4.465345 1.288074 2.466685 
0.876299 4.465544 1.288057 2.466884 
0.876309 4.465744 1.288040 2.467083 
0.876319 4.465943 1.288024 2.467283 
0.876329 4.466142 1.288007 2.467482 
0.876339 4.466341 1.287991 2.467682 
0.876349 4.466541 1.287974 2.467881 
0.876359 4.466740 1.287957 2.468080 
0.876369 4.466939 1.287941 2.468280 
0.876379 4.467139 1.287924 2.468479 
0.876389 4.467338 1.287908 2.468679 
0.876399 4.467537 1.287891 2.468878 
0.876409 4.467737 1.287875 2.469078 
0.876419 4.467936 1.287858 2.469277 
0.876429 4.468136 1.287841 2.469477 
0.876439 4.468335 1.287825 2.469676 
0.876449 4.468535 1.287808 2.469876 
0.876459 4.468734 1.287792 2.470075 
0.876469 4.468934 1.287775 2.470275 
0.876479 4.469133 1.287758 2.470475 
0.876489 4.469333 1.287742 2.470674 
0.876499 4.469532 1.287725 2.470874 
0.876509 4.469732 1.287709 2.471074 
0.876519 4.469931 1.287692 2.471273 
0.876529 4.470131 1.287676 2.471473 
0.876539 4.470331 1.287659 2.471673 
0.876549 4.470530 1.287642 2.471873 
0.876559 4.470730 1.287626 2.472072 
0.876569 4.470930 1.287609 2.472272 
0.876579 4.471129 1.287593 2.472472 
0.876589 4.471329 1.287576 2.472672 
0.876599 4.471529 1.287559 2.472872 
0.876609 4.471729 1.287543 2.473071 
0.876619 4.471928 1.287526 2.473271 
0.876629 4.472128 1.287510 2.473471 
0.876639 4.472328 1.287493 2.473671 
0.876649 4.472528 1.287477 2.473871 
0.876659 4.472728 1.287460 2.474071 
0.876669 4.472927 1.287443 2.474271 
0.876679 4.473127 1.287427 2.474471 
0.876689 4.473327 1.287410 2.474671 
0.876699 4.473527 1.287394 2.474871 
0.876709 4.473727 1.287377 2.475071 
0.876719 4.473927 1.287361 2.475271 
0.876729 4.474127 1.287344 2.475471 
0.876739 4.474327 1.287327 2.475671 
0.876749 4.474527 1.287311 2.475871 
0.876759 4.474727 1.287294 2.476072 
0.876769 4.474927 1.287278 2.476272 
0.876779 4.475127 1.287261 2.476472 
0.876789 4.475327 1.287245 2.476672 
0.876799 4.475527 1.287228 2.476872 
0.876809 4.475727 1.287211 2.477072 
0.876819 4.475928 1.287195 2.477273 
0.876829 4.476128 1.287178 2.477473 
0.876839 4.476328 1.287162 2.477673 
0.876849 4.476528 1.287145 2.477873 
0.876859 4.476728 1.287129 2.478074 
0.876869 4.476929 1.287112 2.478274 
0.876879 4.477129 1.287095 2.478474 
0.876889 4.477329 1.287079 2.478675 
0.876899 4.477529 1.287062 2.478875 
0.876909 4.477730 1.287046 2.479076 
0.876919 4.477930 1.287029 2.479276 
0.876929 4.478130 1.287013 2.479476 
0.876939 4.478331 1.286996 2.479677 
0.876949 4.478531 1.286980 2.479877 
0.876959 4.478731 1.286963 2.480078 
0.876969 4.478932 1.286946 2.480278 
0.876979 4.479132 1.286930 2.480479 
0.876989 4.479333 1.286913 2.480679 
0.876999 4.479533 1.286897 2.480880 
0.877009 4.479734 1.286880 2.481081 
0.877019 4.479934 1.286864 2.481281 
0.877029 4.480135 1.286847 2.481482 
0.877039 4.480335 1.286831 2.481682 
0.877049 4.480536 1.286814 2.481883 
0.877059 4.480736 1.286797 2.482084 
0.877069 4.480937 1.286781 2.482284 
0.877079 4.481137 1.286764 2.482485 
0.877089 4.481338 1.286748 2.482686 
0.877099 4.481539 1.286731 2.482886 
0.877109 4.481739 1.286715 2.483087 
0.877119 4.481940 1.286698 2.483288 
0.877129 4.482141 1.286682 2.483489 
0.877139 4.482341 1.286665 2.483690 
0.877149 4.482542 1.286648 2.483890 
0.877159 4.482743 1.286632 2.484091 
0.877169 4.482944 1.286615 2.484292 
0.877179 4.483144 1.286599 2.484493 
0.877189 4.483345 1.286582 2.484694 
0.877199 4.483546 1.286566 2.484895 
0.877209 4.483747 1.286549 2.485096 
0.877219 4.483948 1.286533 2.485297 
0.877229 4.484149 1.286516 2.485498 
0.877239 4.484349 1.286499 2.485699 
0.877249 4.484550 1.286483 2.485900 
0.877259 4.484751 1.286466 2.486101 
0.877269 4.484952 1.286450 2.486302 
0.877279 4.485153 1.286433 2.486503 
0.877289 4.485354 1.286417 2.486704 
0.877299 4.485555 1.286400 2.486905 
0.877309 4.485756 1.286384 2.487106 
0.877319 4.485957 1.286367 2.487307 
0.877329 4.486158 1.286351 2.487508 
0.877339 4.486359 1.286334 2.487710 
0.877349 4.486560 1.286317 2.487911 
0.877359 4.486761 1.286301 2.488112 
0.877369 4.486963 1.286284 2.488313 
0.877379 4.487164 1.286268 2.488514 
0.877389 4.487365 1.286251 2.488716 
0.877399 4.487566 1.286235 2.488917 
0.877409 4.487767 1.286218 2.489118 
0.877419 4.487968 1.286202 2.489320 
0.877429 4.488170 1.286185 2.489521 
0.877439 4.488371 1.286169 2.489722 
0.877449 4.488572 1.286152 2.489924 
0.877459 4.488773 1.286135 2.490125 
0.877469 4.488975 1.286119 2.490326 
0.877479 4.489176 1.286102 2.490528 
0.877489 4.489377 1.286086 2.490729 
0.877499 4.489579 1.286069 2.490931 
0.877509 4.489780 1.286053 2.491132 
0.877519 4.489982 1.286036 2.491334 
0.877529 4.490183 1.286020 2.491535 
0.877539 4.490384 1.286003 2.491737 
0.877549 4.490586 1.285987 2.491938 
0.877559 4.490787 1.285970 2.492140 
0.877569 4.490989 1.285954 2.492341 
0.877579 4.491190 1.285937 2.492543 
0.877589 4.491392 1.285920 2.492745 
0.877599 4.491593 1.285904 2.492946 
0.877609 4.491795 1.285887 2.493148 
0.877619 4.491996 1.285871 2.493350 
0.877629 4.492198 1.285854 2.493551 
0.877639 4.492400 1.285838 2.493753 
0.877649 4.492601 1.285821 2.493955 
0.877659 4.492803 1.285805 2.494156 
0.877669 4.493005 1.285788 2.494358 
0.877679 4.493206 1.285772 2.494560 
0.877689 4.493408 1.285755 2.494762 
0.877699 4.493610 1.285739 2.494964 
0.877709 4.493811 1.285722 2.495165 
0.877719 4.494013 1.285706 2.495367 
0.877729 4.494215 1.285689 2.495569 
0.877739 4.494417 1.285672 2.495771 
0.877749 4.494619 1.285656 2.495973 
0.877759 4.494820 1.285639 2.496175 
0.877769 4.495022 1.285623 2.496377 
0.877779 4.495224 1.285606 2.496579 
0.877789 4.495426 1.285590 2.496781 
0.877799 4.495628 1.285573 2.496983 
0.877809 4.495830 1.285557 2.497185 
0.877819 4.496032 1.285540 2.497387 
0.877829 4.496234 1.285524 2.497589 
0.877839 4.496436 1.285507 2.497791 
0.877849 4.496638 1.285491 2.497993 
0.877859 4.496840 1.285474 2.498195 
0.877869 4.497042 1.285458 2.498397 
0.877879 4.497244 1.285441 2.498599 
0.877889 4.497446 1.285425 2.498802 
0.877899 4.497648 1.285408 2.499004 
0.877909 4.497850 1.285392 2.499206 
0.877919 4.498052 1.285375 2.499408 
0.877929 4.498254 1.285359 2.499610 
0.877939 4.498456 1.285342 2.499813 
0.877949 4.498658 1.285325 2.500015 
0.877959 4.498861 1.285309 2.500217 
0.877969 4.499063 1.285292 2.500420 
0.877979 4.499265 1.285276 2.500622 
0.877989 4.499467 1.285259 2.500824 
0.877999 4.499670 1.285243 2.501027 
0.878009 4.499872 1.285226 2.501229 
0.878019 4.500074 1.285210 2.501431 
0.878029 4.500276 1.285193 2.501634 
0.878039 4.500479 1.285177 2.501836 
0.878049 4.500681 1.285160 2.502039 
0.878059 4.500884 1.285144 2.502241 
0.878069 4.501086 1.285127 2.502444 
0.878079 4.501288 1.285111 2.502646 
0.878089 4.501491 1.285094 2.502849 
0.878099 4.501693 1.285078 2.503051 
0.878109 4.501896 1.285061 2.503254 
0.878119 4.502098 1.285045 2.503456 
0.878129 4.502301 1.285028 2.503659 
0.878139 4.502503 1.285012 2.503862 
0.878149 4.502706 1.284995 2.504064 
0.878159 4.502908 1.284979 2.504267 
0.878169 4.503111 1.284962 2.504470 
0.878179 4.503313 1.284946 2.504672 
0.878189 4.503516 1.284929 2.504875 
0.878199 4.503719 1.284913 2.505078 
0.878209 4.503921 1.284896 2.505280 
0.878219 4.504124 1.284880 2.505483 
0.878229 4.504327 1.284863 2.505686 
0.878239 4.504529 1.284847 2.505889 
0.878249 4.504732 1.284830 2.506092 
0.878259 4.504935 1.284814 2.506294 
0.878269 4.505137 1.284797 2.506497 
0.878279 4.505340 1.284781 2.506700 
0.878289 4.505543 1.284764 2.506903 
0.878299 4.505746 1.284748 2.507106 
0.878309 4.505949 1.284731 2.507309 
0.878319 4.506152 1.284715 2.507512 
0.878329 4.506354 1.284698 2.507715 
0.878339 4.506557 1.284682 2.507918 
0.878349 4.506760 1.284665 2.508121 
0.878359 4.506963 1.284649 2.508324 
0.878369 4.507166 1.284632 2.508527 
0.878379 4.507369 1.284616 2.508730 
0.878389 4.507572 1.284599 2.508933 
0.878399 4.507775 1.284583 2.509136 
0.878409 4.507978 1.284566 2.509339 
0.878419 4.508181 1.284550 2.509542 
0.878429 4.508384 1.284533 2.509745 
0.878439 4.508587 1.284517 2.509949 
0.878449 4.508790 1.284500 2.510152 
0.878459 4.508993 1.284484 2.510355 
0.878469 4.509196 1.284467 2.510558 
0.878479 4.509399 1.284451 2.510761 
0.878489 4.509603 1.284434 2.510965 
0.878499 4.509806 1.284418 2.511168 
0.878509 4.510009 1.284401 2.511371 
0.878519 4.510212 1.284385 2.511575 
0.878529 4.510415 1.284368 2.511778 
0.878539 4.510619 1.284352 2.511981 
0.878549 4.510822 1.284335 2.512185 
0.878559 4.511025 1.284319 2.512388 
0.878569 4.511229 1.284302 2.512591 
0.878579 4.511432 1.284286 2.512795 
0.878589 4.511635 1.284269 2.512998 
0.878599 4.511839 1.284253 2.513202 
0.878609 4.512042 1.284236 2.513405 
0.878619 4.512245 1.284220 2.513609 
0.878629 4.512449 1.284203 2.513812 
0.878639 4.512652 1.284187 2.514016 
0.878649 4.512856 1.284170 2.514219 
0.878659 4.513059 1.284154 2.514423 
0.878669 4.513263 1.284137 2.514626 
0.878679 4.513466 1.284121 2.514830 
0.878689 4.513670 1.284104 2.515034 
0.878699 4.513873 1.284088 2.515237 
0.878709 4.514077 1.284071 2.515441 
0.878719 4.514280 1.284055 2.515645 
0.878729 4.514484 1.284038 2.515848 
0.878739 4.514687 1.284022 2.516052 
0.878749 4.514891 1.284005 2.516256 
0.878759 4.515095 1.283989 2.516460 
0.878769 4.515298 1.283972 2.516663 
0.878779 4.515502 1.283956 2.516867 
0.878789 4.515706 1.283939 2.517071 
0.878799 4.515909 1.283923 2.517275 
0.878809 4.516113 1.283906 2.517479 
0.878819 4.516317 1.283890 2.517682 
0.878829 4.516521 1.283873 2.517886 
0.878839 4.516725 1.283857 2.518090 
0.878849 4.516928 1.283840 2.518294 
0.878859 4.517132 1.283824 2.518498 
0.878869 4.517336 1.283807 2.518702 
0.878879 4.517540 1.283791 2.518906 
0.878889 4.517744 1.283775 2.519110 
0.878899 4.517948 1.283758 2.519314 
0.878909 4.518152 1.283742 2.519518 
0.878919 4.518356 1.283725 2.519722 
0.878929 4.518560 1.283709 2.519926 
0.878939 4.518763 1.283692 2.520130 
0.878949 4.518967 1.283676 2.520334 
0.878959 4.519171 1.283659 2.520538 
0.878969 4.519376 1.283643 2.520743 
0.878979 4.519580 1.283626 2.520947 
0.878989 4.519784 1.283610 2.521151 
0.878999 4.519988 1.283593 2.521355 
0.879009 4.520192 1.283577 2.521559 
0.879019 4.520396 1.283560 2.521764 
0.879029 4.520600 1.283544 2.521968 
0.879039 4.520804 1.283527 2.522172 
0.879049 4.521008 1.283511 2.522376 
0.879059 4.521213 1.283494 2.522581 
0.879069 4.521417 1.283478 2.522785 
0.879079 4.521621 1.283461 2.522989 
0.879089 4.521825 1.283445 2.523194 
0.879099 4.522030 1.283429 2.523398 
0.879109 4.522234 1.283412 2.523602 
0.879119 4.522438 1.283396 2.523807 
0.879129 4.522643 1.283379 2.524011 
0.879139 4.522847 1.283363 2.524216 
0.879149 4.523051 1.283346 2.524420 
0.879159 4.523256 1.283330 2.524625 
0.879169 4.523460 1.283313 2.524829 
0.879179 4.523664 1.283297 2.525034 
0.879189 4.523869 1.283280 2.525238 
0.879199 4.524073 1.283264 2.525443 
0.879209 4.524278 1.283247 2.525647 
0.879219 4.524482 1.283231 2.525852 
0.879229 4.524687 1.283214 2.526057 
0.879239 4.524891 1.283198 2.526261 
0.879249 4.525096 1.283182 2.526466 
0.879259 4.525301 1.283165 2.526671 
0.879269 4.525505 1.283149 2.526875 
0.879279 4.525710 1.283132 2.527080 
0.879289 4.525914 1.283116 2.527285 
0.879299 4.526119 1.283099 2.527489 
0.879309 4.526324 1.283083 2.527694 
0.879319 4.526528 1.283066 2.527899 
0.879329 4.526733 1.283050 2.528104 
0.879339 4.526938 1.283033 2.528309 
0.879349 4.527142 1.283017 2.528513 
0.879359 4.527347 1.283000 2.528718 
0.879369 4.527552 1.282984 2.528923 
0.879379 4.527757 1.282968 2.529128 
0.879389 4.527962 1.282951 2.529333 
0.879399 4.528166 1.282935 2.529538 
0.879409 4.528371 1.282918 2.529743 
0.879419 4.528576 1.282902 2.529948 
0.879429 4.528781 1.282885 2.530153 
0.879439 4.528986 1.282869 2.530358 
0.879449 4.529191 1.282852 2.530563 
0.879459 4.529396 1.282836 2.530768 
0.879469 4.529601 1.282819 2.530973 
0.879479 4.529806 1.282803 2.531178 
0.879489 4.530011 1.282787 2.531383 
0.879499 4.530216 1.282770 2.531588 
0.879509 4.530421 1.282754 2.531793 
0.879519 4.530626 1.282737 2.531999 
0.879529 4.530831 1.282721 2.532204 
0.879539 4.531036 1.282704 2.532409 
0.879549 4.531241 1.282688 2.532614 
0.879559 4.531446 1.282671 2.532819 
0.879569 4.531651 1.282655 2.533025 
0.879579 4.531856 1.282638 2.533230 
0.879589 4.532062 1.282622 2.533435 
0.879599 4.532267 1.282606 2.533640 
0.879609 4.532472 1.282589 2.533846 
0.879619 4.532677 1.282573 2.534051 
0.879629 4.532883 1.282556 2.534256 
0.879639 4.533088 1.282540 2.534462 
0.879649 4.533293 1.282523 2.534667 
